birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,abundance_log,habitat,habitat_TP2019,freshwater,migration,sociality,primary_lifestyle,nest_placement,trophic_niche,altitude_cat,data_complete,ind_per_sp,method_cat
Strix aluco,Strix aluco,Strix_aluco,Strigidae,Strigiformes,1,2,serological_VNT,2021,Germany,easter_central_eastern,1124,13.189951,51.781436,0.841237627776805,0.674065000318856,0.125957647856196,0.929644877964407,1.110426532295,0.905046718348198,-1.05849175609359,greenLandscape,Terrestrial,0,sedentary,nonSocial,air,Cavity,carnivore,lowland,TRUE,300,serological_VNT
Strix aluco,Strix aluco,Strix_aluco,Strigidae,Strigiformes,0,2,serological_VNT,2022,Germany,easter_central_eastern,1124,13.189951,51.781436,0.841237627776805,0.674065000318856,0.125957647856196,0.929644877964407,1.110426532295,0.905046718348198,-1.05849175609359,greenLandscape,Terrestrial,0,sedentary,nonSocial,air,Cavity,carnivore,lowland,TRUE,300,serological_VNT
Strix aluco,Strix aluco,Strix_aluco,Strigidae,Strigiformes,0,3,serological_VNT,2021,Germany,northern-central_western,1124,8.9234643,52.160455,0.841237627776805,0.674065000318856,0.125957647856196,0.929644877964407,1.110426532295,0.905046718348198,-1.05849175609359,greenLandscape,Terrestrial,0,sedentary,nonSocial,air,Cavity,carnivore,lowland,TRUE,300,serological_VNT
Strix aluco,Strix aluco,Strix_aluco,Strigidae,Strigiformes,0,3,serological_VNT,2022,Germany,northern-central_western,1124,8.9234643,52.160455,0.841237627776805,0.674065000318856,0.125957647856196,0.929644877964407,1.110426532295,0.905046718348198,-1.05849175609359,greenLandscape,Terrestrial,0,sedentary,nonSocial,air,Cavity,carnivore,lowland,TRUE,300,serological_VNT
Sturnus unicolor,Sturnus_unicolor,Sturnus_unicolor,Sturnidae,Passeriformes,0,1,serological_VNT,2020,Spain,Andalusia,7,-4.5811614,37.3399964,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,serological_VNT
Sturnus unicolor,Sturnus_unicolor,Sturnus_unicolor,Sturnidae,Passeriformes,0,1,molecular_detection,2017,Spain,Catalonia,12,1.5745043,41.8523094,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,molecular_detection
Sturnus unicolor,Sturnus_unicolor,Sturnus_unicolor,Sturnidae,Passeriformes,0,1,serological_VNT,2018,Portugal,Portugal,18,-8.1353519,39.6621648,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,serological_VNT
Sturnus unicolor,Sturnus_unicolor,Sturnus_unicolor,Sturnidae,Passeriformes,0,2,serological_VNT,2017,Spain,Extremadura,42,-6.1529891,39.1748426,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,serological_VNT
Sturnus unicolor,Sturnus_unicolor,Sturnus_unicolor,Sturnidae,Passeriformes,0,4,serological_VNT,2020,Spain,Andalusia,65,-4.5811614,37.3399964,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,serological_VNT
Sturnus unicolor,Sturnus_unicolor,Sturnus_unicolor,Sturnidae,Passeriformes,1,28,serological_ELISA,2020,Spain,Castilla_La Mancha,86,-2.6232332,39.4177902,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,serological_ELISA
Sturnus unicolor,Sturnus_unicolor,Sturnus_unicolor,Sturnidae,Passeriformes,0,1,serological_VNT,2004,Spain,Andalusia,270,-4.5811614,37.3399964,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,serological_VNT
Sturnus unicolor,Sturnus_unicolour,Sturnus_unicolor,Sturnidae,Passeriformes,0,3,serological_VNT,2020,Spain,Extremadura/Badajoz,1051,-6.961917,38.891247,-0.0795320006361902,-0.00518175170205912,0.481271920311716,-0.0128822882686738,0.142736728327419,0.929850171971747,0.285125141368024,greenLandscape,Terrestrial,0,sedentary,social,other,Cavity,terrestrialFeeder,lowland,TRUE,41,serological_VNT
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,2,molecular_detection,2019,Italy,Lombardy,5,9.7732524,45.5703694,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,2,12,serological_VNT,2016,Romania,Danube_Delta_Biospehere_Reserve,8,29.21898,45.00372,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,serological_VNT
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,1,64,molecular_detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,9,molecular_detection,2017,Spain,Catalonia,12,1.5745043,41.8523094,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,6,molecular_detection,2017,Italy,Umbria,13,12.490236,42.965916,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,11,molecular_detection,2018,Italy,Bologna,14,11.3426327,44.4938203,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,95,serological_VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,serological_VNT
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,1,9,serological_VNT,2013,Slovakia,Slovakia,21,19.4528646,48.7411522,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,serological_VNT
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,10,molecular_detection,2012,Tunisia,Quardanine_Qued_el_Guelta,30,10.03658,36.83346,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,2,serological_ELISA,2011,Romania,Romania,36,24.6859225,45.9852129,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,serological_ELISA
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,4,molecular_detection,2019,Germany,central_southern,41,10.615597,49.023461,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,8,molecular_detection,2020,Germany,central_southern,41,10.615597,49.023461,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
Sturnus vulgaris,Sturnus_vulgaris,Sturnus_vulgaris,Sturnidae,Passeriformes,0,1,molecular_detection,2019,Germany,easter_central_eastern,41,13.189951,51.781436,-0.123227464530396,-0.0255735947089521,0.599016646350029,1.05629698476468,0.696680484010846,0.454626437431603,2.71969896245193,humanModified,Terrestrial,0,migratory,nonSocial,air,Cavity,terrestrialFeeder,lowland,TRUE,4225,molecular_detection
